"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"101","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",1091.16
"102","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"103","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"104","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",81.8276923076923
"105","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",30.9033333333333
"106","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",34.285
"107","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",18.5875
"108","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",6.93
"109","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",420.31
"110","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",50.59
"111","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",21.2525
"112","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",56.2
"113","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",66.079
"114","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",31.816
"115","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",13.089
"116","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"117","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",43.9715384615385
"118","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",360.74
"119","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","vibrissaeLength",59.2575
"120","CA61","SP04-ARL_000100_CA61_0106","03:12","03:14","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0073",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","zygomaticBreadth",45.3041666666667
"121","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",1091.16
"122","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"123","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"124","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",81.8276923076923
"125","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",30.9033333333333
"126","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",34.285
"127","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",18.5875
"128","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",6.93
"129","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",420.31
"130","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",50.59
"131","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",21.2525
"132","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",56.2
"133","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",66.079
"134","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",31.816
"135","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",13.089
"136","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"137","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",43.9715384615385
"138","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",360.74
"139","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","vibrissaeLength",59.2575
"140","CA61","SP04-ARL_000100_CA61_0106","21:38","21:40","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_000100_CA61_0106-r0074",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","zygomaticBreadth",45.3041666666667
"141","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",360.5
"142","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"143","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",7.283
"144","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",44.546
"145","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",15.0225
"146","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",18.13
"147","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",6.8325
"148","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",3.08
"149","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",209.8225
"150","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",44.63
"151","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",9.2
"152","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",22.782
"153","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",22.9
"154","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",26.8021428571429
"155","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",11.66
"156","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",12.98
"157","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",23.417
"158","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",60.87
"159","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","vibrissaeLength",63.0425
"160","CA62","SP04-ARL_220410_CA62_0033","09:09","09:10","Rodentia","Proechimys_semispinosus","","SP04-ARL_220410_CA62_0033-r0006","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","zygomaticBreadth",29.363
"161","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",1091.16
"162","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"163","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"164","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",81.8276923076923
"165","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",30.9033333333333
"166","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",34.285
"167","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",18.5875
"168","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",6.93
"169","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",420.31
"170","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",50.59
"171","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",21.2525
"172","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",56.2
"173","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",66.079
"174","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",31.816
"175","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",13.089
"176","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"177","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",43.9715384615385
"178","CA62","SP04-ARL_220409_CA62_0032","06:29","06:30","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_220409_CA62_0032-r0005","PREX",NA,0.511049,-79.212168,372,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",360.74
