"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"103","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"104","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"105","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"106","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"107","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"108","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"109","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"110","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"111","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"112","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"113","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"114","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"115","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"116","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"117","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0380",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"118","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"119","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"120","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"121","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"122","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"123","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"124","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"125","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"126","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"127","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"128","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"129","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"130","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0381",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"131","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"132","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"133","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"134","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"135","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"136","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"137","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"138","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"139","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"140","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"141","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"142","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"143","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0382",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"144","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"145","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"146","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"147","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"148","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"149","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"150","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"151","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"152","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"153","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"154","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"155","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"156","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0383",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"157","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"158","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"159","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"160","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"161","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"162","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"163","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"164","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"165","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"166","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"167","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"168","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"169","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0384",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"170","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"171","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"172","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"173","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"174","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"175","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"176","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"177","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"178","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"179","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"180","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"181","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"182","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0385",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"183","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0386",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"184","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0386",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"185","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0386",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"186","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0386",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"187","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0386",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"188","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0386",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
