"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"CR03","Hymenoptera","Euglossa_tridentata","Gongora_sphaerica","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR05","Hymenoptera","Exaerete_smaragdina","Gongora_sphaerica","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR06","Hymenoptera","Eufriesea_chrysopyga","Gongora_sphaerica","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR08","Hymenoptera","Euglossa_asarophora","Gongora_sphaerica","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_sphaerica","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Eufriesea_chrysopyga","Gongora_sphaerica","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Exaerete_smaragdina","Gongora_sphaerica","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR14","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_sphaerica","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG37","Hymenoptera","Euglossa_tridentata","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG38","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_asarophora","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_dodsoni","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_tridentata","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG46","Hymenoptera","Eufriesea_chrysopyga","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Eufriesea_lucida","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Euglossa_asarophora","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Euglossa_asarophora","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Euglossa_tridentata","Gongora_sphaerica","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA58","Hymenoptera","Euglossa_tridentata","Gongora_sphaerica","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR27","Hymenoptera","Euglossa_asarophora","Gongora_sphaerica","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR27","Hymenoptera","Euglossa_tridentata","Gongora_sphaerica","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Euglossa_asarophora","Gongora_sphaerica","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Euglossa_asarophora","Gongora_sphaerica","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Exaerete_smaragdina","Gongora_sphaerica","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Eulaema_cingulata","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Euglossa_tridentata","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG46","Hymenoptera","Exaerete_smaragdina","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG38","Hymenoptera","Eulaema_cingulata","Hieronyma_alchorneoides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Exaerete_smaragdina","Hieronyma_alchorneoides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Eulaema_meriana","Huntleya_wallisii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR21","Hymenoptera","Euglossa_imperialis","Kefersteinia_maculosa","pollen_transport","pollen",36,"pasture regeneration late","Understory","regeneration late"
"OG45","Hymenoptera","Euglossa_dodsoni","Lamiales_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Eulaema_cingulata","Lantana_camara","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR14","Hymenoptera","Eulaema_cingulata","Magnoliopsida_spc","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"OG45","Hymenoptera","Euglossa_allosticta","Magnoliopsida_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA55","Hymenoptera","Eulaema_cingulata","Magnoliopsida_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG52","Hymenoptera","Eulaema_sp-female","Mandevilla_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Euglossa_allosticta","Meliosma_herbertii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA56","Hymenoptera","Euglossa_allosticta","Miconia_multiplicata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CR11","Hymenoptera","Eufriesea_chrysopyga","Miconia_sp.1","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"OG42","Hymenoptera","Eulaema_meriana","Miconia_sp.1","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Eufriesea_chrysopyga","Miconia_sp.1","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Eufriesea_lucida","Miconia_sp.1","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA53","Hymenoptera","Euglossa_hansoni","Miconia_sp.1","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR24","Hymenoptera","Euglossa_gorgonensis","Mormodes_punctata","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"OG41","Hymenoptera","Eufriesea_chrysopyga","Myrcia_aliena","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR26","Hymenoptera","Euglossa_tridentata","Myrcia_aliena","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CA62","Hymenoptera","Euglossa_deceptrix","Orchidaceae_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR06","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR10","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR13","Hymenoptera","Euglossa_deceptrix","Orchidaceae_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Euglossa_flammea-chalybeata_gr","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Euglossa_chlorina","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Euglossa_laevicincta","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Euglossa_allosticta","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Euglossa_deceptrix","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG45","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Euglossa_flammea-chalybeata_gr","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Euglossa_townsendi","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG49","Hymenoptera","Euglossa_deceptrix","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_flammea-chalybeata_gr","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Euglossa_allosticta","Orchidaceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA54","Hymenoptera","Eulaema_cingulata","Orchidaceae_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Euglossa_flammea-chalybeata_gr","Orchidaceae_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR21","Hymenoptera","Euglossa_flammea-chalybeata_gr","Orchidaceae_spc","pollen_transport","pollen",36,"pasture regeneration late","Understory","regeneration late"
"PR22","Hymenoptera","Euglossa_allosticta","Orchidaceae_spc","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR22","Hymenoptera","Euglossa_heterosticta","Orchidaceae_spc","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Euglossa_igniventris-dissimula_gr","Orchidaceae_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Euglossa_despecta","Orchidaceae_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Euglossa_flammea-chalybeata_gr","Orchidaceae_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR33","Hymenoptera","Euglossa_tridentata","Orchidaceae_spc","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR36","Hymenoptera","Euglossa_allosticta","Orchidaceae_spc","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"OG46","Hymenoptera","Exaerete_smaragdina","Parkia_multijuga","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA60","Hymenoptera","Euglossa_flammea-chalybeata_gr","Paullinia_clathrata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Eulaema_meriana","Paullinia_clathrata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Euglossa_tridentata","Paullinia_clathrata","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Eulaema_meriana","Paullinia_clathrata","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR12","Hymenoptera","Euglossa_deceptrix","Paullinia_clathrata","pollen_transport","pollen",15,"cacao regeneration late","Understory","regeneration late"
"OG41","Hymenoptera","Euglossa_tridentata","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Eulaema_bombiformis","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_flammea-chalybeata_gr","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_laevicincta","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_tridentata","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR21","Hymenoptera","Eulaema_meriana","Paullinia_clathrata","pollen_transport","pollen",36,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Euglossa_asarophora","Paullinia_clathrata","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR34","Hymenoptera","Euglossa_dodsoni","Pilopogon_laevis","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Euglossa_flammea-chalybeata_gr","Piper_cavendishioides","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"OG41","Hymenoptera","Euglossa_tridentata","Piper_flagellicuspe","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_laevicincta","Piper_hispidum","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
