"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"70","CR04","SP04-ARL_220425_CR04_0042-p0054","SP04-ARL_220427_CR04_0044-b0215",1,"09:00","09:06","Swallowed","fruit",6,116,"","","SP04-ARL_220427_CR04_0044-b0215-I0116","Birds","Ramphastos_brevis","09:00","09:06","Pentagonia_macrophylla","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"71","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230326_CR05_0178-b0885",1,"07:10","07:12","Pecked","fruit",8,438,"","","SP04-ARL_230326_CR05_0178-b0885-I0438","Birds","Thraupis_episcopus","07:10","07:12","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"72","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230328_CR05_0180-b0918",1,"08:50","08:50","Pecked","fruit",3,466,"","","SP04-ARL_230328_CR05_0180-b0918-I0466","Birds","Thraupis_episcopus","08:50","08:51","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"73","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230328_CR05_0180-b0918",1,"08:50","08:50","Dropped","fruit",1,465,"","","SP04-ARL_230328_CR05_0180-b0918-I0465","Birds","Thraupis_episcopus","08:50","08:51","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"74","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230326_CR05_0178-b0888",2,"06:57","07:02","Swallowed","fruit",3,441,"","","SP04-ARL_230326_CR05_0178-b0888-I0441","Birds","Ramphocelus_flammigerus","06:57","07:02","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"75","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230326_CR05_0178-b0890",2,"07:12","07:15","Pecked","fruit",4,442,"","","SP04-ARL_230326_CR05_0178-b0890-I0442","Birds","Dacnis_berlepschi","07:12","07:15","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"76","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230328_CR05_0180-b0930",1,"09:30","09:31","Pecked","fruit",3,473,"","","SP04-ARL_230328_CR05_0180-b0930-I0473","Birds","Tachyphonus_delatrii","09:30","09:31","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"77","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230328_CR05_0180-b0931",1,"10:10","10:11","Pecked","fruit",4,474,"","","SP04-ARL_230328_CR05_0180-b0931-I0474","Birds","Ramphocelus_flammigerus","10:10","10:11","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"78","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230328_CR05_0180-b0928",2,"09:30","09:31","Pecked","fruit",3,472,"","","SP04-ARL_230328_CR05_0180-b0928-I0472","Birds","Ramphocelus_flammigerus","09:30","09:31","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"79","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230326_CR05_0178-b0902",1,"08:20","08:21","Swallowed","fruit",1,451,"","","SP04-ARL_230326_CR05_0178-b0902-I0451","Birds","Thraupis_palmarum","08:20","08:21","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"80","CR05","SP04-ARL_230326_CR05_0178-p0288","SP04-ARL_230326_CR05_0178-b0907",2,"09:47","09:51","Pecked","fruit",2,455,"","","SP04-ARL_230326_CR05_0178-b0907-I0455","Birds","Thraupis_episcopus","09:47","09:51","Vismia_baccifera","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"81","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0895",2,"07:46","07:52","Pecked","fruit",8,445,"","","SP04-ARL_230326_CR05_0178-b0895-I0445","Birds","Thraupis_palmarum","07:46","07:52","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"82","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0894",1,"07:41","07:43","Pecked","fruit",5,444,"","","SP04-ARL_230326_CR05_0178-b0894-I0444","Birds","Thraupis_episcopus","07:41","07:43","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"83","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0901",1,"08:10","08:18","Pecked","fruit",1,449,"","","SP04-ARL_230326_CR05_0178-b0901-I0449","Birds","Ramphocelus_flammigerus","08:10","08:18","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"84","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0901",1,"08:10","08:18","CarryAway","fruit",1,450,"","","SP04-ARL_230326_CR05_0178-b0901-I0450","Birds","Ramphocelus_flammigerus","08:10","08:18","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"85","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0886",1,"06:31","06:32","Pecked","fruit",6,439,"","","SP04-ARL_230326_CR05_0178-b0886-I0439","Birds","Ramphocelus_flammigerus","06:31","06:32","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"86","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0887",1,"06:43","06:46","Pecked","fruit",8,440,"","","SP04-ARL_230326_CR05_0178-b0887-I0440","Birds","Ramphocelus_flammigerus","06:43","06:46","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"87","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0905",2,"09:25","09:26","Pecked","fruit",6,454,"","","SP04-ARL_230326_CR05_0178-b0905-I0454","Birds","Thraupis_episcopus","09:25","09:26","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"88","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0892",2,"07:23","07:26","Pecked","fruit",3,443,"","","SP04-ARL_230326_CR05_0178-b0892-I0443","Birds","Dacnis_berlepschi","07:23","07:26","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"89","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0921",2,"10:08","10:12","Pecked","fruit",26,469,"","","SP04-ARL_230328_CR05_0180-b0921-I0469","Birds","Thraupis_palmarum","10:08","10:12","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"90","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0913",1,"07:12","07:19","Pecked","fruit",3,461,"","","SP04-ARL_230328_CR05_0180-b0913-I0461","Birds","Thraupis_episcopus","07:12","07:19","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"91","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0927",1,"10:28","10:30","Pecked","fruit",8,471,"","","SP04-ARL_230328_CR05_0180-b0927-I0471","Birds","Thraupis_episcopus","10:28","10:30","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"92","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0897",1,"07:46","07:52","Pecked","fruit",8,446,"","","SP04-ARL_230326_CR05_0178-b0897-I0446","Birds","Ramphocelus_flammigerus","07:46","07:52","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"93","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0898",2,"07:46","07:52","Pecked","fruit",8,447,"","","SP04-ARL_230326_CR05_0178-b0898-I0447","Birds","Ramphocelus_flammigerus","07:46","07:52","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"94","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0903",1,"08:23","08:24","Pecked","fruit",2,452,"","","SP04-ARL_230326_CR05_0178-b0903-I0452","Birds","Thraupis_palmarum","08:23","08:24","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"95","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0914",1,"07:20","07:21","Pecked","fruit",1,462,"","","SP04-ARL_230328_CR05_0180-b0914-I0462","Birds","Saltator_maximus","07:20","07:21","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"96","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0915",2,"07:40","07:40","Pecked","fruit",4,463,"","","SP04-ARL_230328_CR05_0180-b0915-I0463","Birds","Ramphocelus_flammigerus","07:40","07:40","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"97","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0917",1,"08:40","08:44","Pecked","fruit",3,464,"","","SP04-ARL_230328_CR05_0180-b0917-I0464","Birds","Saltator_maximus","08:40","08:44","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"98","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0904",1,"08:27","08:35","Pecked","fruit",12,453,"","","SP04-ARL_230326_CR05_0178-b0904-I0453","Birds","Thraupis_palmarum","08:27","08:35","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"99","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0919",1,"08:58","08:58","Pecked","fruit",1,467,"","","SP04-ARL_230328_CR05_0180-b0919-I0467","Birds","Thraupis_episcopus","08:58","08:58","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"100","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0920",1,"09:32","09:34","Pecked","fruit",6,468,"","","SP04-ARL_230328_CR05_0180-b0920-I0468","Birds","Thraupis_palmarum","09:32","09:34","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"101","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0932",1,"10:49","10:49","Pecked","fruit",15,475,"","","SP04-ARL_230328_CR05_0180-b0932-I0475","Birds","Tangara_cyanicollis","10:49","10:50","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"102","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230326_CR05_0178-b0911",2,"10:23","10:27","Pecked","fruit",4,459,"","","SP04-ARL_230326_CR05_0178-b0911-I0459","Birds","Ramphocelus_flammigerus","10:23","10:27","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"103","CR05","SP04-ARL_230326_CR05_0178-p0294","SP04-ARL_230328_CR05_0180-b0933",2,"10:52","10:52","Pecked","fruit",8,476,"","","SP04-ARL_230328_CR05_0180-b0933-I0476","Birds","Ramphocelus_flammigerus","10:52","10:53","Cecropia_hispidissima","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"104","CR05","SP04-ARL_230326_CR05_0178-p0323","SP04-ARL_230328_CR05_0180-b0912",2,"06:34","06:37","Pecked","fruit",6,460,"","","SP04-ARL_230328_CR05_0180-b0912-I0460","Birds","Ramphastos_brevis","06:34","06:37","Cecropia_insignis","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"105","CR05","SP04-ARL_230326_CR05_0178-p0323","SP04-ARL_230328_CR05_0180-b0923",4,"10:12","10:22","Pecked","fruit",2,470,"","","SP04-ARL_230328_CR05_0180-b0923-I0470","Birds","Pteroglossus_torquatus","10:12","10:22","Cecropia_insignis","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"106","CR05","SP04-ARL_230326_CR05_0178-p0328","SP04-ARL_230326_CR05_0178-b0900",1,"07:20","07:37","Bitten","fruit",12,448,"","","SP04-ARL_230326_CR05_0178-b0900-I0448","Rodentia","Notosciurus_granatensis","07:20","07:37","Theobroma_cacao","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"107","CR05","SP04-ARL_230326_CR05_0178-p0329","SP04-ARL_230326_CR05_0178-b0909",1,"10:07","10:09","CarryAway","fruit",1,458,"","","SP04-ARL_230326_CR05_0178-b0909-I0458","Birds","Mitrospingus_cassinii","10:07","10:09","A-CR0501","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"108","CR05","SP04-ARL_230326_CR05_0178-p0329","SP04-ARL_230326_CR05_0178-b0909",1,"10:07","10:09","Pecked","fruit",3,456,"","","SP04-ARL_230326_CR05_0178-b0909-I0456","Birds","Mitrospingus_cassinii","10:07","10:09","A-CR0501","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"109","CR05","SP04-ARL_230326_CR05_0178-p0329","SP04-ARL_230326_CR05_0178-b0910",1,"10:13","10:15","Pecked","fruit",3,457,"","","SP04-ARL_230326_CR05_0178-b0910-I0457","Birds","Mitrospingus_cassinii","10:13","10:15","A-CR0501","PREX",NA,0.51178371,-79.20359237,377,"cacao regeneration","cacao regeneration early",2011,12,"direct_obs","cacao"
"110","CR06","SP04-ARL_220511_CR06_0014-p0071","SP04-ARL_220511_CR06_0014-b0288",2,"08:45","08:49","Swallowed","fruit",3,151,"","","SP04-ARL_220511_CR06_0014-b0288-I0151","Birds","Tangara_lavinia","08:45","08:49","A-CR0601","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"111","CR06","SP04-ARL_220511_CR06_0014-p0071","SP04-ARL_220511_CR06_0014-b0298",1,"10:37","10:41","Swallowed","fruit",5,156,"","","SP04-ARL_220511_CR06_0014-b0298-I0156","Birds","Heterospingus_xanthopygius","10:37","10:41","A-CR0601","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"112","CR06","SP04-ARL_220511_CR06_0014-p0071","SP04-ARL_220511_CR06_0014-b0299",1,"10:37","10:41","Swallowed","fruit",3,157,"","","SP04-ARL_220511_CR06_0014-b0299-I0157","Birds","Manacus_manacus","10:37","10:41","A-CR0601","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"113","CR06","SP04-ARL_220511_CR06_0014-p0071","SP04-ARL_220511_CR06_0014-b0296",2,"10:37","10:41","Swallowed","fruit",5,155,"","","SP04-ARL_220511_CR06_0014-b0296-I0155","Birds","Chrysothlypis_salmoni","10:37","10:41","A-CR0601","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"114","CR06","SP04-ARL_220511_CR06_0014-p0071","SP04-ARL_220513_CR06_0016-b0303",4,"11:19","11:24","Swallowed","fruit",4,159,"","","SP04-ARL_220513_CR06_0016-b0303-I0159","Birds","Tachyphonus_delatrii","11:19","11:24","A-CR0601","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"115","CR06","SP04-ARL_220511_CR06_0014-p0073","SP04-ARL_220511_CR06_0014-b0290",1,"10:21","10:23","Swallowed","fruit",5,152,"","","SP04-ARL_220511_CR06_0014-b0290-I0152","Birds","Patagioenas_subvinacea","10:21","10:23","Banara_guianensis","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"116","CR06","SP04-ARL_220511_CR06_0014-p0076","SP04-ARL_220513_CR06_0016-b0301",2,"10:20","10:25","Swallowed","fruit",6,158,"","","SP04-ARL_220513_CR06_0016-b0301-I0158","Birds","Patagioenas_goodsoni","10:20","10:25","Banara_guianensis","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"117","CR06","SP04-ARL_220511_CR06_0014-p0076","SP04-ARL_220513_CR06_0016-b0307",2,"12:08","12:13","Swallowed","fruit",4,160,"","","SP04-ARL_220513_CR06_0016-b0307-I0160","Birds","Patagioenas_subvinacea","12:08","12:13","Banara_guianensis","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"118","CR06","SP04-ARL_220511_CR06_0014-p0081","SP04-ARL_220511_CR06_0014-b0293",3,"10:25","10:29","Swallowed","fruit",3,154,"","","SP04-ARL_220511_CR06_0014-b0293-I0154","Birds","Chrysothlypis_salmoni","10:25","10:29","Cecropia_insignis","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"119","CR06","SP04-ARL_220511_CR06_0014-p0081","SP04-ARL_220511_CR06_0014-b0291",2,"10:25","10:29","Swallowed","fruit",2,153,"","","SP04-ARL_220511_CR06_0014-b0291-I0153","Birds","Heterospingus_xanthopygius","10:25","10:29","Cecropia_insignis","PREX",NA,0.5206616,-79.21083174,397,"cacao regeneration","cacao regeneration late",1990,33,"direct_obs","cacao"
"120","CR07","SP04-ARL_230507_CR07_0237-p0447","SP04-ARL_230507_CR07_0237-b1140",1,"10:43","10:52","Pecked","fruit",25,599,"","","SP04-ARL_230507_CR07_0237-b1140-I0599","Birds","Euphonia_laniirostris","10:43","10:52","Cecropia_insignis",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"121","CR07","SP04-ARL_230507_CR07_0237-p0447","SP04-ARL_230507_CR07_0237-b1141",5,"10:45","10:47","Pecked","fruit",11,600,"","","SP04-ARL_230507_CR07_0237-b1141-I0600","Birds","Tangara_gyrola","10:45","10:47","Cecropia_insignis",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"122","CR07","SP04-ARL_230507_CR07_0237-p0448","SP04-ARL_230507_CR07_0237-b1131",1,"07:28","07:30","Swalloweded","fruit",4,593,"","","SP04-ARL_230507_CR07_0237-b1131-I0593","Birds","Ceratopipra_mentalis","07:28","07:30","Miconia_oraria",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"123","CR07","SP04-ARL_230507_CR07_0237-p0448","SP04-ARL_230507_CR07_0237-b1132",2,"08:12","08:13","Swalloweded","fruit",3,594,"","","SP04-ARL_230507_CR07_0237-b1132-I0594","Birds","Manacus_manacus","08:12","08:13","Miconia_oraria",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"124","CR07","SP04-ARL_230507_CR07_0237-p0448","SP04-ARL_230507_CR07_0237-b1134",2,"08:59","09:00","Swalloweded","fruit",4,595,"","","SP04-ARL_230507_CR07_0237-b1134-I0595","Birds","Manacus_manacus","08:59","09:00","Miconia_oraria",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"125","CR07","SP04-ARL_230507_CR07_0237-p0448","SP04-ARL_230507_CR07_0237-b1136",1,"09:05","09:05","Swalloweded","fruit",4,596,"","","SP04-ARL_230507_CR07_0237-b1136-I0596","Birds","Ceratopipra_mentalis","09:05","09:05","Miconia_oraria",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"126","CR07","SP04-ARL_230507_CR07_0237-p0448","SP04-ARL_230507_CR07_0237-b1137",2,"09:37","09:37","Swalloweded","fruit",3,597,"","","SP04-ARL_230507_CR07_0237-b1137-I0597","Birds","Manacus_manacus","09:37","09:37","Miconia_oraria",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"127","CR07","SP04-ARL_230507_CR07_0237-p0448","SP04-ARL_230508_CR07_0238-b1159",1,"10:30","10:32","Swalloweded","fruit",12,606,"","","SP04-ARL_230508_CR07_0238-b1159-I0606","Birds","Ceratopipra_mentalis","10:30","10:32","Miconia_oraria",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"128","CR07","SP04-ARL_230507_CR07_0237-p0448","SP04-ARL_230508_CR07_0238-b1153",1,"09:53","09:53","Swalloweded","fruit",6,603,"","","SP04-ARL_230508_CR07_0238-b1153-I0603","Birds","Ramphocelus_flammigerus","09:53","09:53","Miconia_oraria",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
"129","CR07","SP04-ARL_230507_CR07_0237-p0448","SP04-ARL_230508_CR07_0238-b1154",3,"10:30","10:30","Swalloweded","fruit",7,604,"","","SP04-ARL_230508_CR07_0238-b1154-I0604","Birds","Tangara_gyrola","10:30","10:30","Miconia_oraria",NA,NA,0.45898553,-79.20876011,168,"cacao regeneration","cacao regeneration late",2000,23,"direct_obs","cacao"
